21313,10,44511,814753,ガバナ名称:21313,1507511,-2511174,1,0,1,5,382,3,1,1,1,住所:21313,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21314,10,44477,814675,ガバナ名称:21314,1504793,-2532251,1,0,1,5,382,3,1,1,1,住所:21314,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21315,10,44511,814753,ガバナ名称:21315,1521080,-2513395,1,0,1,5,382,3,1,1,1,住所:21315,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21316,10,44511,814753,ガバナ名称:21316,1522889,-2512285,1,0,1,5,382,3,1,1,1,住所:21316,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21318,10,44511,814753,ガバナ名称:21318,1516555,-2533362,1,0,1,5,382,3,1,1,1,住所:21318,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21319,10,44511,814753,ガバナ名称:21319,1520174,-2532253,1,0,1,5,382,3,1,1,1,住所:21319,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21320,10,44511,814753,ガバナ名称:21320,1519269,-2530034,1,0,1,5,382,3,1,1,1,住所:21320,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21322,10,44477,814675,ガバナ名称:21322,1498455,-2547779,1,0,1,6,383,3,1,1,2,住所:21322,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21323,10,44566,814875,ガバナ名称:21323,1380462,-2763977,1,1,1,5,382,3,1,1,1,住所:21323,28,NULL,0,4,1,18,51,神奈川NC,14101,横浜市鶴見区,1,0
21324,10,44511,814753,ガバナ名称:21324,1503889,-2526704,1,0,1,6,383,3,1,1,2,住所:21324,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21325,10,44477,814675,ガバナ名称:21325,1512935,-2536689,1,0,1,5,382,3,1,1,1,住所:21325,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21326,10,44512,814754,ガバナ名称:21326,1520173,-2548892,1,0,1,5,382,3,1,1,1,住所:21326,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21328,10,44512,814754,ガバナ名称:21328,1527413,-2552220,1,0,1,5,382,3,1,1,1,住所:21328,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21330,10,44512,814754,ガバナ名称:21330,1538273,-2555547,1,0,1,4,381,3,1,1,1,住所:21330,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21331,10,44512,814754,ガバナ名称:21331,1517459,-2541127,1,0,1,5,382,3,1,1,1,住所:21331,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21332,10,44512,814754,ガバナ名称:21332,1525603,-2541127,1,0,1,5,382,3,1,1,1,住所:21332,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21333,10,44512,814754,ガバナ名称:21333,1531032,-2546674,1,0,1,5,382,3,1,1,1,住所:21333,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21334,10,44512,814754,ガバナ名称:21334,1528317,-2540018,1,0,1,5,382,3,1,1,1,住所:21334,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21336,10,44512,814754,ガバナ名称:21336,1537367,-2544455,1,0,1,5,382,3,1,1,1,住所:21336,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21337,10,44477,814675,ガバナ名称:21337,1511122,-2557766,1,0,1,5,382,3,1,1,1,住所:21337,29,NULL,0,2,2,3,21,東部NC,13108,江東区,1,0
21338,10,44477,814675,ガバナ名称:21338,1491212,-2554433,1,0,1,5,382,3,1,1,1,住所:21338,29,NULL,0,2,2,3,21,東部NC,13108,江東区,1,0
21339,10,44477,814675,ガバナ名称:21339,1493927,-2555543,1,0,1,5,382,3,1,1,1,住所:21339,29,NULL,0,2,2,3,21,東部NC,13108,江東区,1,0
21340,10,44477,814675,ガバナ名称:21340,1508408,-2553328,1,0,1,5,382,3,1,1,1,住所:21340,29,NULL,0,2,2,3,21,東部NC,13108,江東区,1,0
21341,10,44512,814754,ガバナ名称:21341,1516553,-2555548,1,0,1,5,382,3,1,1,1,住所:21341,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21342,10,44477,814675,ガバナ名称:21342,1508410,-2544454,1,0,1,5,382,3,1,1,1,住所:21342,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21343,10,44512,814754,ガバナ名称:21343,1529223,-2548892,1,0,1,5,382,3,1,1,1,住所:21343,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21344,10,44477,814675,ガバナ名称:21344,1494836,-2543341,1,0,1,5,382,3,1,1,1,住所:21344,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21345,10,44511,814753,ガバナ名称:21345,1509320,-2510065,1,0,1,5,382,3,1,1,1,住所:21345,29,NULL,0,2,2,37,21,東部NC,13107,墨田区,1,0
21346,10,44512,814754,ガバナ名称:21346,1536462,-2547783,1,0,1,5,382,3,1,1,1,住所:21346,51,NULL,0,2,2,38,21,東部NC,13108,江東区,1,0
21347,10,44477,814675,ガバナ名称:21347,1501171,-2543343,1,0,1,6,383,3,1,1,2,住所:21347,29,NULL,0,2,2,3,21,東部NC,13107,墨田区,1,0
21349,10,44731,815657,ガバナ名称:21349,1832743,-2652635,1,0,1,5,382,3,1,1,1,住所:21349,113,NULL,0,26,0,4,25,佐倉支社,12104,千葉市若葉区,1,0
21351,10,44460,814656,ガバナ名称:21351,1377209,-2537677,1,0,1,5,382,3,1,1,1,住所:21351,101,NULL,0,1,1,33,12,中央NC,13114,中野区,1,0
21352,10,44617,815086,ガバナ名称:21352,1207493,-2936578,1,1,1,5,382,3,1,1,1,住所:21352,115,NULL,0,6,1,4,53,湘南NC,14205,藤沢市,1,0
21353,10,44587,814930,ガバナ名称:21353,1334959,-2832667,1,0,1,5,382,3,1,1,1,住所:21353,93,NULL,0,4,1,40,51,神奈川NC,14105,横浜市南区,1,0
21354,10,44577,814910,ガバナ名称:21354,1327747,-2809357,1,0,1,4,381,3,1,1,1,住所:21354,31,NULL,0,4,1,29,51,神奈川NC,14103,横浜市西区,1,0
21355,10,44682,815421,ガバナ名称:21355,1812517,-2561739,1,0,1,4,381,3,1,0,1,住所:21355,2,NULL,0,8,2,13,22,千葉NC,12228,四街道市,1,0
21358,10,44554,814838,ガバナ名称:21358,1372440,-2680768,1,0,1,5,382,3,1,1,1,住所:21358,100,NULL,0,4,1,6,51,神奈川NC,14133,川崎市中原区,1,0
21359,10,44578,814912,ガバナ名称:21359,1303207,-2823720,1,0,1,5,382,3,1,1,1,住所:21359,137,NULL,0,4,1,30,51,神奈川NC,14106,横浜市保土ケ谷区,1,0
21360,10,44728,815645,ガバナ名称:21360,1956846,-2461314,1,0,1,4,381,3,1,1,1,住所:21360,92,NULL,0,26,0,1,25,佐倉支社,12211,成田市,1,0
21361,10,44632,815181,ガバナ名称:21361,1340110,-2976881,1,0,1,4,381,3,1,0,1,住所:21361,40,NULL,0,6,1,19,51,神奈川NC,14201,横須賀市,1,0
21362,10,44687,815447,ガバナ名称:21362,1566508,-2941565,1,0,1,5,382,3,1,1,1,住所:21362,14,NULL,0,8,1,18,22,千葉NC,12225,君津市,1,0
21363,10,44632,815178,ガバナ名称:21363,1348306,-2970242,1,0,1,5,382,3,1,0,1,住所:21363,40,NULL,0,6,1,19,51,神奈川NC,14201,横須賀市,1,0
21364,10,44526,814770,ガバナ名称:21364,1197374,-2475073,1,0,1,5,382,3,1,1,1,住所:21364,41,NULL,0,3,0,5,32,多摩NC,13213,東村山市,1,0
21366,83,44701,815502,ガバナ名称:21366,2233099,-1632966,1,0,1,6,383,3,1,1,2,住所:21366,61,NULL,0,20,0,4,89,日立支社,8202,日立市,NULL,0
21367,10,44725,815631,ガバナ名称:21367,1787591,-2094778,1,0,1,4,381,3,1,1,1,住所:21367,134,NULL,1,25,0,3,26,つくば支社,8220,つくば市,1,0
21371,10,44675,815391,ガバナ名称:21371,1800116,-2649414,1,0,1,5,382,3,1,1,1,住所:21371,140,NULL,0,8,2,6,22,千葉NC,12101,千葉市中央区,1,0
21373,10,44530,814777,ガバナ名称:21373,1303991,-2507573,1,0,1,5,382,3,1,1,1,住所:21373,45,NULL,0,3,0,9,41,北部NC,13120,練馬区,1,0
21374,10,44734,815677,ガバナ名称:21374,1827122,-2598298,1,0,1,5,382,3,1,1,1,住所:21374,103,NULL,1,26,0,7,25,佐倉支社,12228,四街道市,1,0
21375,10,44732,NULL,ガバナ名称:21375,1994894,-2475542,1,0,1,4,381,3,1,1,1,住所:21375,89,NULL,0,26,0,5,25,佐倉支社,12211,成田市,1,0
21376,10,44601,815008,ガバナ名称:21376,1215811,-2633772,1,0,1,4,381,3,1,1,1,住所:21376,126,NULL,0,5,0,14,32,多摩NC,13225,稲城市,1,0
21378,10,44532,814782,ガバナ名称:21378,1113133,-2506893,1,0,1,6,383,3,1,1,2,住所:21378,140,NULL,0,3,0,11,32,多摩NC,13202,立川市,1,0
21379,10,44487,814701,ガバナ名称:21379,1396304,-2473366,1,0,1,5,382,3,1,1,1,住所:21379,6,NULL,0,2,1,13,41,北部NC,13119,板橋区,1,0
21380,10,44672,815381,ガバナ名称:21380,1774745,-2648379,1,0,1,5,382,3,1,1,1,住所:21380,136,NULL,0,8,2,3,22,千葉NC,12101,千葉市中央区,1,0
21381,10,44478,814676,ガバナ名称:21381,1429767,-2465643,1,0,1,5,382,3,1,1,1,住所:21381,49,NULL,0,2,1,4,41,北部NC,13117,北区,1,0
21383,10,44478,814676,ガバナ名称:21383,1427970,-2455657,1,0,1,5,382,3,1,1,1,住所:21383,49,NULL,0,2,1,4,41,北部NC,13117,北区,1,0
21384,10,44517,814761,ガバナ名称:21384,1448733,-2488957,1,0,1,5,382,3,0,1,1,住所:21384,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21385,10,44520,814764,ガバナ名称:21385,1467718,-2498955,1,0,1,5,382,3,1,1,1,住所:21385,3,NULL,0,2,1,46,41,北部NC,13117,北区,1,0
21386,10,44517,814761,ガバナ名称:21386,1433380,-2468975,1,1,1,5,382,3,1,1,1,住所:21386,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21387,10,44478,814676,ガバナ名称:21387,1430682,-2455660,1,0,1,5,382,3,1,1,1,住所:21387,49,NULL,0,2,1,4,41,北部NC,13117,北区,1,0
21388,10,44517,814761,ガバナ名称:21388,1451448,-2486741,1,0,1,6,383,3,1,1,2,住所:21388,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21389,10,44517,814761,ガバナ名称:21389,1452364,-2472320,1,0,1,6,383,3,1,1,2,住所:21389,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21390,10,44478,814676,ガバナ名称:21390,1437012,-2453448,1,0,1,5,382,3,1,1,1,住所:21390,49,NULL,0,2,1,4,41,北部NC,13117,北区,1,0
21391,10,44517,814761,ガバナ名称:21391,1455974,-2481198,1,0,1,6,383,3,1,1,2,住所:21391,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21392,10,44517,814761,ガバナ名称:21392,1440613,-2468982,1,0,1,6,383,3,1,1,2,住所:21392,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21393,10,44517,814761,ガバナ名称:21393,1448743,-2477864,1,0,1,4,381,3,1,1,1,住所:21393,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21395,10,44517,814761,ガバナ名称:21395,1453270,-2470103,1,0,1,6,383,3,1,1,2,住所:21395,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21396,10,44517,814761,ガバナ名称:21396,1455982,-2471214,1,0,1,5,382,3,1,1,1,住所:21396,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21397,10,44517,814761,ガバナ名称:21397,1443316,-2478968,1,0,1,6,383,3,1,1,2,住所:21397,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21398,10,44517,814761,ガバナ名称:21398,1439707,-2471200,1,0,1,6,383,3,1,1,2,住所:21398,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21399,10,44478,814676,ガバナ名称:21399,1438807,-2466762,1,0,1,5,382,3,1,1,1,住所:21399,49,NULL,0,2,1,4,41,北部NC,13117,北区,1,0
21400,10,44517,814761,ガバナ名称:21400,1455965,-2492291,1,0,1,5,382,3,1,1,1,住所:21400,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21401,10,44520,814764,ガバナ名称:21401,1472240,-2500067,1,0,1,5,382,3,1,1,1,住所:21401,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21402,10,44520,814764,ガバナ名称:21402,1477673,-2486759,1,0,1,6,383,3,1,1,2,住所:21402,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21404,10,44520,814764,ガバナ名称:21404,1484907,-2488981,1,0,1,4,381,3,1,1,1,住所:21404,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21405,10,44520,814764,ガバナ名称:21405,1465014,-2484532,1,0,1,5,382,3,1,1,1,住所:21405,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21406,10,44520,814764,ガバナ名称:21406,1461392,-2491186,1,0,1,4,381,3,1,1,1,住所:21406,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21407,10,44520,814764,ガバナ名称:21407,1480388,-2483432,1,0,1,4,381,3,1,1,1,住所:21407,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21408,10,44520,814764,ガバナ名称:21408,1480382,-2494525,1,0,1,5,382,3,1,1,1,住所:21408,3,NULL,0,2,1,46,21,東部NC,13118,荒川区,1,0
21409,10,44517,814761,ガバナ名称:21409,1443328,-2466766,1,0,1,5,382,3,1,1,1,住所:21409,39,NULL,0,2,1,43,41,北部NC,13117,北区,1,0
21410,10,44476,814673,ガバナ名称:21410,1472182,-2596577,1,0,1,4,381,3,1,1,1,住所:21410,33,NULL,0,2,2,2,11,南部NC,13102,中央区,1,0
21411,10,44476,814673,ガバナ名称:21411,1476709,-2596579,1,0,1,6,383,3,1,1,2,住所:21411,33,NULL,0,2,2,2,11,南部NC,13102,中央区,1,0
21412,10,44639,815231,ガバナ名称:21412,1359358,-2893725,1,0,1,5,382,3,1,1,1,住所:21412,6,NULL,0,6,1,26,51,神奈川NC,14108,横浜市金沢区,1,0
21413,10,44479,814677,ガバナ名称:21413,1468646,-2461239,1,0,1,5,382,3,1,1,1,住所:21413,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21414,10,44735,NULL,ガバナ名称:21414,1946008,-2463585,NULL,0,0,3,259,1,0,1,0,住所:21414,NULL,NULL,0,26,0,8,25,佐倉支社,12211,成田市,NULL,0
21416,10,44727,815640,ガバナ名称:21416,1769745,-2152518,1,0,1,4,381,3,1,1,1,住所:21416,144,NULL,0,25,0,5,26,つくば支社,8220,つくば市,1,0
21417,10,44648,NULL,ガバナ名称:21417,1103209,-2885123,1,0,1,5,382,3,1,1,1,住所:21417,45,NULL,0,6,1,35,53,湘南NC,14203,平塚市,1,0
21418,10,44634,815189,ガバナ名称:21418,1379114,-3035742,1,0,1,4,381,3,1,1,1,住所:21418,52,NULL,0,6,1,21,51,神奈川NC,14201,横須賀市,1,0
21419,10,44616,815071,ガバナ名称:21419,1127167,-2808691,1,0,1,4,381,3,1,0,1,住所:21419,140,NULL,0,6,1,3,53,湘南NC,14215,海老名市,1,0
21420,10,44693,815466,ガバナ名称:21420,1880854,-2225357,NULL,NULL,1,4,381,0,NULL,1,1,住所:21420,NULL,NULL,0,9,0,2,23,常総支社,8443,稲敷郡阿見町,1,0
21421,10,44683,815422,ガバナ名称:21421,1867804,-2581511,1,0,1,4,381,3,1,1,1,住所:21421,31,NULL,0,8,2,14,22,千葉NC,12228,四街道市,1,0
21422,10,44577,814910,ガバナ名称:21422,1333217,-2798276,1,0,1,5,382,3,1,1,1,住所:21422,31,NULL,0,4,1,29,51,神奈川NC,14102,横浜市神奈川区,1,0
21423,10,44613,815043,ガバナ名称:21423,1038456,-2598591,1,0,1,5,382,3,1,1,1,住所:21423,7,NULL,0,5,0,26,32,多摩NC,13201,八王子市,1,0
21424,10,44640,815236,ガバナ名称:21424,1218362,-2947708,1,0,1,5,382,3,1,0,1,住所:21424,107,NULL,0,6,1,27,53,湘南NC,14205,藤沢市,1,0
21425,83,44698,815491,ガバナ名称:21425,2271735,-1543873,1,0,1,6,383,1,1,1,2,住所:21425,NULL,NULL,0,20,0,1,89,日立支社,8202,日立市,NULL,0
21427,10,44660,815351,ガバナ名称:21427,1379426,-2290300,1,0,1,4,381,3,1,1,1,住所:21427,147,NULL,0,7,0,10,42,埼玉NC,11104,さいたま市見沼区,1,0
21429,10,44431,814611,ガバナ名称:21429,1457608,-2711933,1,0,1,4,381,3,1,1,1,住所:21429,29,NULL,0,1,1,4,11,南部NC,13111,大田区,1,0
21430,10,44543,814800,ガバナ名称:21430,1307677,-2479849,1,0,1,5,382,3,1,1,1,住所:21430,70,NULL,0,3,0,22,41,北部NC,13120,練馬区,1,0
21437,10,44521,814765,ガバナ名称:21437,1450575,-2449023,1,0,0,5,382,3,1,1,1,住所:21437,59,NULL,0,2,2,47,21,東部NC,13121,足立区,1,0
21441,10,44479,814677,ガバナ名称:21441,1517466,-2459038,1,0,1,5,382,3,1,1,1,住所:21441,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21442,10,44479,814677,ガバナ名称:21442,1515658,-2456819,1,0,1,5,382,3,1,1,1,住所:21442,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21443,10,44479,814677,ガバナ名称:21443,1503902,-2471238,1,0,1,6,383,3,1,1,2,住所:21443,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21444,10,44521,814765,ガバナ名称:21444,1462335,-2436830,1,0,1,5,382,3,1,1,1,住所:21444,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21445,10,44479,814677,ガバナ名称:21445,1502097,-2457926,1,0,1,5,382,3,1,1,1,住所:21445,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21446,10,44521,814765,ガバナ名称:21446,1483120,-2443498,1,0,1,5,382,3,1,1,1,住所:21446,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21448,10,44521,814765,ガバナ名称:21448,1484930,-2437952,1,0,1,5,382,3,1,1,1,住所:21448,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21449,10,44521,814765,ガバナ名称:21449,1468667,-2429069,1,0,1,6,383,3,1,1,2,住所:21449,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21450,10,44521,814765,ガバナ名称:21450,1458727,-2426843,1,0,1,4,381,3,1,1,1,住所:21450,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21451,10,44479,814677,ガバナ名称:21451,1489442,-2456813,1,0,1,5,382,3,1,1,1,住所:21451,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21452,10,44479,814677,ガバナ名称:21452,1490340,-2472343,1,0,1,4,381,3,1,1,1,住所:21452,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21454,10,44479,814677,ガバナ名称:21454,1473163,-2467898,1,0,1,4,381,3,1,1,1,住所:21454,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21455,10,44479,814677,ガバナ名称:21455,1470446,-2474552,1,0,1,6,383,3,1,1,2,住所:21455,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21458,10,44514,814756,ガバナ名称:21458,1473155,-2481210,1,0,1,4,381,3,1,0,1,住所:21458,93,NULL,0,2,1,40,21,東部NC,13121,足立区,1,0
21459,10,44514,814757,ガバナ名称:21459,1463209,-2480094,1,0,1,5,382,3,1,1,1,住所:21459,93,NULL,0,2,1,40,21,東部NC,13121,足立区,1,0
21461,10,44521,814765,ガバナ名称:21461,1458711,-2449030,1,0,1,5,382,3,1,1,1,住所:21461,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21462,10,44513,814755,ガバナ名称:21462,1501186,-2486768,1,0,1,5,382,3,1,1,1,住所:21462,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21463,10,44479,814677,ガバナ名称:21463,1488538,-2454594,1,0,1,5,382,3,1,1,1,住所:21463,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21467,10,44479,814677,ガバナ名称:21467,1466835,-2466785,1,0,1,5,382,3,1,1,1,住所:21467,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21468,10,44479,814677,ガバナ名称:21468,1463223,-2460126,1,0,1,5,382,3,1,1,1,住所:21468,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21470,10,44521,814765,ガバナ名称:21470,1469557,-2450146,1,0,1,5,382,3,1,1,1,住所:21470,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21472,10,44479,814677,ガバナ名称:21472,1499387,-2451269,1,0,1,5,382,3,1,1,1,住所:21472,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21474,10,44515,814759,ガバナ名称:21474,1444239,-2459002,1,0,1,6,383,3,1,1,2,住所:21474,106,NULL,0,2,1,41,21,東部NC,13121,足立区,1,0
21475,10,44513,814755,ガバナ名称:21475,1511132,-2495645,1,0,1,5,382,3,1,1,1,住所:21475,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21476,10,44513,814755,ガバナ名称:21476,1498475,-2479002,1,0,1,5,382,3,1,1,1,住所:21476,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21477,10,44513,814755,ガバナ名称:21477,1491239,-2485656,1,0,1,5,382,3,1,1,1,住所:21477,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21478,10,44513,814755,ガバナ名称:21478,1500279,-2494533,1,0,1,5,382,3,1,1,1,住所:21478,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21479,10,44513,814755,ガバナ名称:21479,1502992,-2494534,1,0,1,5,382,3,1,1,1,住所:21479,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21480,10,44513,814755,ガバナ名称:21480,1495758,-2491204,1,0,1,5,382,3,1,1,1,住所:21480,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21481,10,44513,814755,ガバナ名称:21481,1489432,-2480108,1,0,1,6,383,3,1,1,2,住所:21481,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21484,10,44479,814677,ガバナ名称:21484,1492163,-2430190,1,0,1,6,383,3,1,1,2,住所:21484,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21485,10,44479,814677,ガバナ名称:21485,1498487,-2439067,1,0,1,5,382,3,1,1,1,住所:21485,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21486,10,44479,814677,ガバナ名称:21486,1488544,-2441282,1,0,1,5,382,3,1,1,1,住所:21486,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21487,10,44479,814677,ガバナ名称:21487,1505713,-2459036,1,0,1,6,383,3,1,1,2,住所:21487,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21488,10,44521,814765,ガバナ名称:21488,1465061,-2415754,1,0,1,6,383,3,1,1,2,住所:21488,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21489,10,44521,814765,ガバナ名称:21489,1471380,-2425742,1,0,1,4,381,3,1,1,1,住所:21489,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21490,10,44479,814677,ガバナ名称:21490,1487634,-2455703,1,0,1,5,382,3,0,1,1,住所:21490,6,NULL,0,2,1,5,21,東部NC,13121,足立区,NULL,0
21491,10,44479,814677,ガバナ名称:21491,1484017,-2456810,1,0,1,5,382,3,1,1,1,住所:21491,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21494,10,44479,814677,ガバナ名称:21494,1479498,-2455699,1,0,1,5,382,3,1,1,1,住所:21494,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21496,10,44479,814677,ガバナ名称:21496,1497587,-2427973,1,0,1,5,382,3,1,1,1,住所:21496,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21497,10,44479,814677,ガバナ名称:21497,1494876,-2425754,1,0,1,5,382,3,1,1,1,住所:21497,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21499,10,44483,814684,ガバナ名称:21499,1517470,-2415774,1,0,1,6,383,3,1,0,2,住所:21499,124,NULL,0,2,1,9,21,東部NC,13121,足立区,1,0
21500,10,44479,814677,ガバナ名称:21500,1513852,-2436851,1,0,1,6,383,3,1,1,2,住所:21500,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21501,10,44479,814677,ガバナ名称:21501,1514757,-2427977,1,0,1,5,382,3,1,1,1,住所:21501,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21502,10,44479,814677,ガバナ名称:21502,1504818,-2422428,1,0,1,6,383,3,1,1,2,住所:21502,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21503,10,44521,814765,ガバナ名称:21503,1491261,-2425752,1,0,1,6,383,3,1,1,2,住所:21503,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21504,10,44479,814677,ガバナ名称:21504,1509331,-2449053,1,0,1,5,382,3,1,1,1,住所:21504,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21505,10,44513,814755,ガバナ名称:21505,1505708,-2484551,1,0,1,6,383,3,1,1,2,住所:21505,20,NULL,0,2,1,39,21,東部NC,13121,足立区,1,0
21506,10,44479,814677,ガバナ名称:21506,1501195,-2451270,1,0,1,5,382,3,1,1,1,住所:21506,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21507,10,44479,814677,ガバナ名称:21507,1503006,-2441287,1,0,1,6,383,3,1,1,2,住所:21507,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21508,10,44479,814677,ガバナ名称:21508,1507526,-2434632,1,0,1,5,382,3,1,1,1,住所:21508,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21509,10,44514,814757,ガバナ名称:21509,1457787,-2475653,1,0,1,5,382,3,1,1,1,住所:21509,93,NULL,0,2,1,40,21,東部NC,13121,足立区,1,0
21511,10,44479,814677,ガバナ名称:21511,1484915,-2470122,1,0,1,5,382,3,1,1,1,住所:21511,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21512,10,44479,814677,ガバナ名称:21512,1505716,-2445724,1,0,1,4,381,3,1,1,1,住所:21512,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21513,10,44521,814765,ガバナ名称:21513,1469562,-2443491,1,0,1,6,383,3,1,1,2,住所:21513,59,NULL,0,2,1,47,21,東部NC,13121,足立区,1,0
21515,10,44479,814677,ガバナ名称:21515,1511135,-2475677,1,0,1,5,382,3,1,1,1,住所:21515,6,NULL,0,2,1,5,21,東部NC,13122,葛飾区,1,0
21516,10,44492,814713,ガバナ名称:21516,1519277,-2416884,1,0,1,4,381,3,1,0,1,住所:21516,89,NULL,0,2,1,18,21,東部NC,13121,足立区,1,0
21518,10,44479,814677,ガバナ名称:21518,1513853,-2429086,1,0,1,5,382,3,1,1,1,住所:21518,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21521,10,44479,814677,ガバナ名称:21521,1496672,-2462362,1,0,1,4,381,3,1,1,1,住所:21521,6,NULL,0,2,1,5,21,東部NC,13121,足立区,1,0
21562,10,44480,814678,ガバナ名称:21562,1545498,-2490097,1,0,1,5,382,3,1,1,1,住所:21562,32,NULL,0,2,2,6,21,東部NC,13122,葛飾区,1,0
21563,10,44480,814678,ガバナ名称:21563,1540072,-2488989,1,0,1,5,382,3,1,1,1,住所:21563,32,NULL,0,2,2,6,21,東部NC,13122,葛飾区,1,0
